PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
VAISHALI,HAMS,97061.0,BIHAR,11,2015,RJD
VAISHALI,IND,129918.0,BIHAR,11,2015,RJD
VAISHALI,JAPL,7957.0,BIHAR,11,2015,RJD
VAISHALI,JD(U),79286.0,BIHAR,11,2015,RJD
VAISHALI,JKNPP,596.0,BIHAR,11,2015,RJD
VAISHALI,LD,4695.0,BIHAR,11,2015,RJD
VAISHALI,NJPI,2042.0,BIHAR,11,2015,RJD
VAISHALI,NOTA,22347.0,BIHAR,11,2015,RJD
VAISHALI,NaLP,425.0,BIHAR,11,2015,RJD
VAISHALI,RJD,333340.0,BIHAR,11,2015,RJD
VAISHALI,RMGP,1486.0,BIHAR,11,2015,RJD
VAISHALI,RSMD,1334.0,BIHAR,11,2015,RJD
VAISHALI,RVNP,1200.0,BIHAR,11,2015,RJD
VAISHALI,SASAPT,650.0,BIHAR,11,2015,RJD
VAISHALI,SHS,832.0,BIHAR,11,2015,RJD
VAISHALI,SJDD,866.0,BIHAR,11,2015,RJD
VAISHALI,SKLP,4089.0,BIHAR,11,2015,RJD
VAISHALI,SP,3612.0,BIHAR,11,2015,RJD
VAISHALI,SUCI,4645.0,BIHAR,11,2015,RJD
VALMIKI NAGAR,BED,956.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,BJP,322179.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,BLSP,32855.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,BMUP,399.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,BSP,34452.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,CPI,1729.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,CPI(ML)(L),11836.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,GJDS,1173.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,INC,154670.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,IND,179274.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,JAPL,3225.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,JD(U),136163.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,JDR,1254.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,JMM,482.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,NCP,13650.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,NOTA,21493.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,RJD,39778.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,RSMD,320.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,RaJPa,1140.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,SHS,5414.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,SKLP,2926.0,BIHAR,11,2015,BJP
VALMIKI NAGAR,SP,14010.0,BIHAR,11,2015,BJP
CHANDNI CHOWK,AAAP,556025.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,ABHM,117.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,AIMF,7.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,ASSP,114.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,BJKD,108.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,BJP,335154.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,BMUP,225.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,BSP,5706.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,CPI,644.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,CPI(ML)(L),183.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,DJP,53.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,GaRPa,45.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,HCP,100.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,INC,117609.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,IND,7403.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,IUML,194.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,JD(U),80.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,JKNPP,90.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,LPSP,62.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,NACP,120.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,NADP,103.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,NCP,313.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,NOTA,4370.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,PSPARTY,43.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,RPI(A),260.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,SASAPT,71.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,SHS,285.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,SUCI,130.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,bjdi,116.0,DELHI,2,2015,AAAP
CHANDNI CHOWK,kajp,234.0,DELHI,2,2015,AAAP
EAST DELHI,AAAP,643116.0,DELHI,2,2015,AAAP
EAST DELHI,BJM,95.0,DELHI,2,2015,AAAP
EAST DELHI,BJP,458652.0,DELHI,2,2015,AAAP
EAST DELHI,BMUP,271.0,DELHI,2,2015,AAAP
EAST DELHI,BSP,16793.0,DELHI,2,2015,AAAP
EAST DELHI,CPI,719.0,DELHI,2,2015,AAAP
EAST DELHI,CPI(ML)(L),230.0,DELHI,2,2015,AAAP
EAST DELHI,GaAP,134.0,DELHI,2,2015,AAAP
EAST DELHI,GaRPa,505.0,DELHI,2,2015,AAAP
EAST DELHI,HCP,213.0,DELHI,2,2015,AAAP
EAST DELHI,INC,152786.0,DELHI,2,2015,AAAP
EAST DELHI,IND,4061.0,DELHI,2,2015,AAAP
EAST DELHI,INL,853.0,DELHI,2,2015,AAAP
EAST DELHI,NADP,43.0,DELHI,2,2015,AAAP
EAST DELHI,NCP,165.0,DELHI,2,2015,AAAP
EAST DELHI,NOTA,4425.0,DELHI,2,2015,AAAP
EAST DELHI,RAJP,32.0,DELHI,2,2015,AAAP
EAST DELHI,RPI(A),68.0,DELHI,2,2015,AAAP
EAST DELHI,SASAPT,613.0,DELHI,2,2015,AAAP
EAST DELHI,SHS,576.0,DELHI,2,2015,AAAP
EAST DELHI,SPP,169.0,DELHI,2,2015,AAAP
NEW DELHI,AAAP,569416.0,DELHI,2,2015,AAAP
NEW DELHI,ABHM,555.0,DELHI,2,2015,AAAP
NEW DELHI,ATBP,278.0,DELHI,2,2015,AAAP
NEW DELHI,BJP,358401.0,DELHI,2,2015,AAAP
NEW DELHI,BMUP,56.0,DELHI,2,2015,AAAP
NEW DELHI,BSP,5776.0,DELHI,2,2015,AAAP
NEW DELHI,GaAP,34.0,DELHI,2,2015,AAAP
NEW DELHI,HCP,191.0,DELHI,2,2015,AAAP
NEW DELHI,HND,133.0,DELHI,2,2015,AAAP
NEW DELHI,INC,73792.0,DELHI,2,2015,AAAP
NEW DELHI,IND,5617.0,DELHI,2,2015,AAAP
NEW DELHI,NADP,335.0,DELHI,2,2015,AAAP
NEW DELHI,NCP,216.0,DELHI,2,2015,AAAP
NEW DELHI,NOTA,4317.0,DELHI,2,2015,AAAP
NEW DELHI,NavP,184.0,DELHI,2,2015,AAAP
NEW DELHI,PMPT,43.0,DELHI,2,2015,AAAP
NEW DELHI,RPI(A),38.0,DELHI,2,2015,AAAP
NEW DELHI,RtrSP,59.0,DELHI,2,2015,AAAP
NEW DELHI,SASAPT,48.0,DELHI,2,2015,AAAP
NEW DELHI,SHS,124.0,DELHI,2,2015,AAAP
NEW DELHI,SSGP,276.0,DELHI,2,2015,AAAP
NEW DELHI,SaPP,238.0,DELHI,2,2015,AAAP
NEW DELHI,VSP,30.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,AAAP,748470.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,ABHM,130.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,ABSPARTY,501.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,ASSP,144.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,AaSaP,51.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,BJP,464125.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,BSP,47036.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,BaJD,158.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,BaSaPa,1241.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,CPI,542.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,CPM,962.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,GaAP,243.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,GaRPa,931.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,HCP,418.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,HND,115.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,INC,161312.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,IND,5363.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,JD(U),770.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,JKNPP,87.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,NAPt,151.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,NOTA,4996.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,PECP,96.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,PSPARTY,52.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,PpGP,96.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,RAJP,110.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,RBCP,227.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,RBHP,279.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,REP,99.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,RPI(A),85.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,SASAPT,828.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,SHS,755.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,SPP,62.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,SUCI,930.0,DELHI,2,2015,AAAP
NORTH EAST DELHI,bjdi,61.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,AAAP,841830.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,AIFB,183.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,ASSP,88.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,BJP,462434.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,BMUP,309.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,BPC,61.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,BSP,15348.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,CPI(ML)(L),363.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,DJP,342.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,DMKP,1406.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,DNP,1499.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,GaAP,117.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,HCP,442.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,INC,149736.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,IND,7870.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,JD(U),538.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,NCP,503.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,NOTA,6596.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,PBI,126.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,PHRC,258.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,PMPT,280.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,RBHP,1180.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,RPI(A),78.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,SAAFP,102.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,SASAPT,517.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,SHS,1530.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,SUCI,947.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,VSP,62.0,DELHI,2,2015,AAAP
NORTH WEST DELHI,bjdi,425.0,DELHI,2,2015,AAAP
SOUTH DELHI,AAAP,722363.0,DELHI,2,2015,AAAP
SOUTH DELHI,BJP,381349.0,DELHI,2,2015,AAAP
SOUTH DELHI,BSP,18712.0,DELHI,2,2015,AAAP
SOUTH DELHI,CPI,488.0,DELHI,2,2015,AAAP
SOUTH DELHI,HCP,484.0,DELHI,2,2015,AAAP
SOUTH DELHI,INC,87669.0,DELHI,2,2015,AAAP
SOUTH DELHI,IND,8738.0,DELHI,2,2015,AAAP
SOUTH DELHI,INLD,421.0,DELHI,2,2015,AAAP
SOUTH DELHI,NADP,36.0,DELHI,2,2015,AAAP
SOUTH DELHI,NOTA,4993.0,DELHI,2,2015,AAAP
SOUTH DELHI,PMPT,113.0,DELHI,2,2015,AAAP
SOUTH DELHI,RBCP,237.0,DELHI,2,2015,AAAP
SOUTH DELHI,RJD,236.0,DELHI,2,2015,AAAP
SOUTH DELHI,RLD,627.0,DELHI,2,2015,AAAP
SOUTH DELHI,SAAFP,179.0,DELHI,2,2015,AAAP
SOUTH DELHI,SASAPT,1077.0,DELHI,2,2015,AAAP
SOUTH DELHI,SHS,98.0,DELHI,2,2015,AAAP
WEST DELHI,AAAP,797177.0,DELHI,2,2015,AAAP
WEST DELHI,AMKP,192.0,DELHI,2,2015,AAAP
WEST DELHI,BJP,430370.0,DELHI,2,2015,AAAP
WEST DELHI,BSP,7722.0,DELHI,2,2015,AAAP
WEST DELHI,BVLP,178.0,DELHI,2,2015,AAAP
WEST DELHI,CPM,264.0,DELHI,2,2015,AAAP
WEST DELHI,GaAP,348.0,DELHI,2,2015,AAAP
WEST DELHI,HCP,199.0,DELHI,2,2015,AAAP
WEST DELHI,INC,123910.0,DELHI,2,2015,AAAP
WEST DELHI,IND,8575.0,DELHI,2,2015,AAAP
WEST DELHI,INLD,54043.0,DELHI,2,2015,AAAP
WEST DELHI,NCP,291.0,DELHI,2,2015,AAAP
WEST DELHI,NOTA,6200.0,DELHI,2,2015,AAAP
WEST DELHI,NYP,219.0,DELHI,2,2015,AAAP
WEST DELHI,PBI,526.0,DELHI,2,2015,AAAP
WEST DELHI,PMPT,512.0,DELHI,2,2015,AAAP
WEST DELHI,RABP,253.0,DELHI,2,2015,AAAP
WEST DELHI,RBHP,802.0,DELHI,2,2015,AAAP
WEST DELHI,RJ,155.0,DELHI,2,2015,AAAP
WEST DELHI,RKSP,94.0,DELHI,2,2015,AAAP
WEST DELHI,SAD,44880.0,DELHI,2,2015,AAAP
WEST DELHI,SHS,1973.0,DELHI,2,2015,AAAP
WEST DELHI,ShRP,71.0,DELHI,2,2015,AAAP
WEST DELHI,kajp,259.0,DELHI,2,2015,AAAP
NORTH GOA,AAAP,23828.0,GOA,3,2017,BJP
NORTH GOA,BJP,173638.0,GOA,3,2017,BJP
NORTH GOA,BMUP,278.0,GOA,3,2017,BJP
NORTH GOA,CPI,256.0,GOA,3,2017,BJP
NORTH GOA,GFP,19924.0,GOA,3,2017,BJP
NORTH GOA,GSM,7003.0,GOA,3,2017,BJP
NORTH GOA,GSRP,222.0,GOA,3,2017,BJP
NORTH GOA,GVP,180.0,GOA,3,2017,BJP
NORTH GOA,GoPrP,395.0,GOA,3,2017,BJP
NORTH GOA,INC,120889.0,GOA,3,2017,BJP
NORTH GOA,IND,24885.0,GOA,3,2017,BJP
NORTH GOA,MAG,42577.0,GOA,3,2017,BJP
NORTH GOA,NCP,3185.0,GOA,3,2017,BJP
NORTH GOA,NOTA,5470.0,GOA,3,2017,BJP
NORTH GOA,SHS,428.0,GOA,3,2017,BJP
NORTH GOA,SaJPCs,133.0,GOA,3,2017,BJP
NORTH GOA,UGP,6855.0,GOA,3,2017,BJP
SOUTH GOA,AAAP,33592.0,GOA,3,2017,INC
SOUTH GOA,APoI,44.0,GOA,3,2017,INC
SOUTH GOA,BJP,123950.0,GOA,3,2017,INC
SOUTH GOA,GFP,11976.0,GOA,3,2017,INC
SOUTH GOA,GSM,3742.0,GOA,3,2017,INC
SOUTH GOA,GSRP,5525.0,GOA,3,2017,INC
SOUTH GOA,GVP,5199.0,GOA,3,2017,INC
SOUTH GOA,GoPrP,56.0,GOA,3,2017,INC
SOUTH GOA,INC,138869.0,GOA,3,2017,INC
SOUTH GOA,IND,77037.0,GOA,3,2017,INC
SOUTH GOA,MAG,60713.0,GOA,3,2017,INC
SOUTH GOA,NCP,17731.0,GOA,3,2017,INC
SOUTH GOA,NGRF,115.0,GOA,3,2017,INC
SOUTH GOA,NOTA,5449.0,GOA,3,2017,INC
SOUTH GOA,SHS,364.0,GOA,3,2017,INC
SOUTH GOA,UGP,1708.0,GOA,3,2017,INC
ALAPPUZHA,BDJS,86482.0,KERALA,5,2016,INC
ALAPPUZHA,BJP,53929.0,KERALA,5,2016,INC
ALAPPUZHA,BSP,1911.0,KERALA,5,2016,INC
ALAPPUZHA,CPI,208458.0,KERALA,5,2016,INC
ALAPPUZHA,CPM,303956.0,KERALA,5,2016,INC
ALAPPUZHA,INC,377603.0,KERALA,5,2016,INC
ALAPPUZHA,IND,5654.0,KERALA,5,2016,INC
ALAPPUZHA,JD(U),40448.0,KERALA,5,2016,INC
ALAPPUZHA,NOTA,4275.0,KERALA,5,2016,INC
ALAPPUZHA,PDP,5213.0,KERALA,5,2016,INC
ALAPPUZHA,SDPI,5009.0,KERALA,5,2016,INC
ALAPPUZHA,SUCI,2386.0,KERALA,5,2016,INC
ALAPPUZHA,WPOI,1639.0,KERALA,5,2016,INC
ALATHUR,ADMK,8398.0,KERALA,5,2016,CPM
ALATHUR,BJP,150558.0,KERALA,5,2016,CPM
ALATHUR,BSP,2663.0,KERALA,5,2016,CPM
ALATHUR,CMPKSC,55492.0,KERALA,5,2016,CPM
ALATHUR,CPM,401106.0,KERALA,5,2016,CPM
ALATHUR,INC,287978.0,KERALA,5,2016,CPM
ALATHUR,IND,4690.0,KERALA,5,2016,CPM
ALATHUR,JD(S),69270.0,KERALA,5,2016,CPM
ALATHUR,KEC(M),35146.0,KERALA,5,2016,CPM
ALATHUR,NOTA,7061.0,KERALA,5,2016,CPM
ALATHUR,PDP,710.0,KERALA,5,2016,CPM
ALATHUR,SDPI,3284.0,KERALA,5,2016,CPM
ALATHUR,SHS,168.0,KERALA,5,2016,CPM
ALATHUR,SUCI,442.0,KERALA,5,2016,CPM
ALATHUR,WPOI,772.0,KERALA,5,2016,CPM
ATTINGAL,APoI,228.0,KERALA,5,2016,INC
ATTINGAL,BDJS,33828.0,KERALA,5,2016,INC
ATTINGAL,BJP,141213.0,KERALA,5,2016,INC
ATTINGAL,BSP,5870.0,KERALA,5,2016,INC
ATTINGAL,CPI,122437.0,KERALA,5,2016,INC
ATTINGAL,CPM,292968.0,KERALA,5,2016,INC
ATTINGAL,INC,333137.0,KERALA,5,2016,INC
ATTINGAL,IND,6750.0,KERALA,5,2016,INC
ATTINGAL,NOTA,5955.0,KERALA,5,2016,INC
ATTINGAL,PDP,1389.0,KERALA,5,2016,INC
ATTINGAL,RSP,32425.0,KERALA,5,2016,INC
ATTINGAL,SDPI,6050.0,KERALA,5,2016,INC
ATTINGAL,SHS,1363.0,KERALA,5,2016,INC
ATTINGAL,SUCI,295.0,KERALA,5,2016,INC
ATTINGAL,WPOI,955.0,KERALA,5,2016,INC
CHALAKUDY,BDJS,105522.0,KERALA,5,2016,INC
CHALAKUDY,BJP,39080.0,KERALA,5,2016,INC
CHALAKUDY,BSP,1670.0,KERALA,5,2016,INC
CHALAKUDY,CPI,134733.0,KERALA,5,2016,INC
CHALAKUDY,CPI(ML)(L),116.0,KERALA,5,2016,INC
CHALAKUDY,CPIM,227.0,KERALA,5,2016,INC
CHALAKUDY,CPM,244947.0,KERALA,5,2016,INC
CHALAKUDY,INC,358685.0,KERALA,5,2016,INC
CHALAKUDY,IND,6033.0,KERALA,5,2016,INC
CHALAKUDY,JD(S),57480.0,KERALA,5,2016,INC
CHALAKUDY,KEC,9014.0,KERALA,5,2016,INC
CHALAKUDY,NOTA,5761.0,KERALA,5,2016,INC
CHALAKUDY,PDP,1757.0,KERALA,5,2016,INC
CHALAKUDY,RSP,33384.0,KERALA,5,2016,INC
CHALAKUDY,SDP,564.0,KERALA,5,2016,INC
CHALAKUDY,SDPI,4335.0,KERALA,5,2016,INC
CHALAKUDY,SP,1482.0,KERALA,5,2016,INC
CHALAKUDY,SUCI,909.0,KERALA,5,2016,INC
CHALAKUDY,WPOI,5004.0,KERALA,5,2016,INC
ERNAKULAM,APoI,231.0,KERALA,5,2016,INC
ERNAKULAM,BDJS,62392.0,KERALA,5,2016,INC
ERNAKULAM,BJP,81180.0,KERALA,5,2016,INC
ERNAKULAM,BSP,1983.0,KERALA,5,2016,INC
ERNAKULAM,CPI,54351.0,KERALA,5,2016,INC
ERNAKULAM,CPIM,248.0,KERALA,5,2016,INC
ERNAKULAM,CPM,321123.0,KERALA,5,2016,INC
ERNAKULAM,INC,348539.0,KERALA,5,2016,INC
ERNAKULAM,IND,11501.0,KERALA,5,2016,INC
ERNAKULAM,IUML,68726.0,KERALA,5,2016,INC
ERNAKULAM,MCPI,200.0,KERALA,5,2016,INC
ERNAKULAM,NOTA,7136.0,KERALA,5,2016,INC
ERNAKULAM,PDP,1613.0,KERALA,5,2016,INC
ERNAKULAM,SDPI,6287.0,KERALA,5,2016,INC
ERNAKULAM,SP,258.0,KERALA,5,2016,INC
ERNAKULAM,SUCI,156.0,KERALA,5,2016,INC
ERNAKULAM,WPOI,5154.0,KERALA,5,2016,INC
IDUKKI,ADMK,16126.0,KERALA,5,2016,INC
IDUKKI,BDJS,78047.0,KERALA,5,2016,INC
IDUKKI,BJP,31184.0,KERALA,5,2016,INC
IDUKKI,BSP,1981.0,KERALA,5,2016,INC
IDUKKI,CPI,126853.0,KERALA,5,2016,INC
IDUKKI,CPM,165790.0,KERALA,5,2016,INC
IDUKKI,INC,210596.0,KERALA,5,2016,INC
IDUKKI,IND,99375.0,KERALA,5,2016,INC
IDUKKI,KEC(M),183305.0,KERALA,5,2016,INC
IDUKKI,NOTA,5061.0,KERALA,5,2016,INC
IDUKKI,PDP,2482.0,KERALA,5,2016,INC
IDUKKI,SDPI,4452.0,KERALA,5,2016,INC
IDUKKI,SUCI,811.0,KERALA,5,2016,INC
KANNUR,BDJS,9129.0,KERALA,5,2016,CPM
KANNUR,BJP,80214.0,KERALA,5,2016,CPM
KANNUR,BSP,675.0,KERALA,5,2016,CPM
KANNUR,C(S),54347.0,KERALA,5,2016,CPM
KANNUR,CPI,62901.0,KERALA,5,2016,CPM
KANNUR,CPM,380930.0,KERALA,5,2016,CPM
KANNUR,INC,241782.0,KERALA,5,2016,CPM
KANNUR,IND,10232.0,KERALA,5,2016,CPM
KANNUR,IUML,63082.0,KERALA,5,2016,CPM
KANNUR,JD(U),40649.0,KERALA,5,2016,CPM
KANNUR,KEC(M),50489.0,KERALA,5,2016,CPM
KANNUR,NOTA,4883.0,KERALA,5,2016,CPM
KANNUR,SDPI,12696.0,KERALA,5,2016,CPM
KANNUR,SUCI,235.0,KERALA,5,2016,CPM
KANNUR,WPOI,2334.0,KERALA,5,2016,CPM
KASARAGOD,APoI,437.0,KERALA,5,2016,CPM
KASARAGOD,BDJS,21104.0,KERALA,5,2016,CPM
KASARAGOD,BJP,171276.0,KERALA,5,2016,CPM
KASARAGOD,BSP,1915.0,KERALA,5,2016,CPM
KASARAGOD,CPI,80558.0,KERALA,5,2016,CPM
KASARAGOD,CPIM,870.0,KERALA,5,2016,CPM
KASARAGOD,CPM,358762.0,KERALA,5,2016,CPM
KASARAGOD,INC,266799.0,KERALA,5,2016,CPM
KASARAGOD,IND,6569.0,KERALA,5,2016,CPM
KASARAGOD,INL,21615.0,KERALA,5,2016,CPM
KASARAGOD,IUML,121597.0,KERALA,5,2016,CPM
KASARAGOD,NOTA,5004.0,KERALA,5,2016,CPM
KASARAGOD,PDP,2071.0,KERALA,5,2016,CPM
KASARAGOD,SDPI,2606.0,KERALA,5,2016,CPM
KASARAGOD,SHS,260.0,KERALA,5,2016,CPM
KASARAGOD,WPOI,2109.0,KERALA,5,2016,CPM
KOLLAM,APoI,212.0,KERALA,5,2016,CPI
KOLLAM,BDJS,19714.0,KERALA,5,2016,CPI
KOLLAM,BJP,82991.0,KERALA,5,2016,CPI
KOLLAM,BSP,2023.0,KERALA,5,2016,CPI
KOLLAM,CMPKSC,64666.0,KERALA,5,2016,CPI
KOLLAM,CPI,221004.0,KERALA,5,2016,CPI
KOLLAM,CPM,207542.0,KERALA,5,2016,CPI
KOLLAM,INC,173552.0,KERALA,5,2016,CPI
KOLLAM,IND,21770.0,KERALA,5,2016,CPI
KOLLAM,IUML,48554.0,KERALA,5,2016,CPI
KOLLAM,KEC,10558.0,KERALA,5,2016,CPI
KOLLAM,NOTA,5384.0,KERALA,5,2016,CPI
KOLLAM,PDP,4312.0,KERALA,5,2016,CPI
KOLLAM,RSP,95066.0,KERALA,5,2016,CPI
KOLLAM,SDPI,6440.0,KERALA,5,2016,CPI
KOLLAM,SHS,1110.0,KERALA,5,2016,CPI
KOLLAM,SUCI,1689.0,KERALA,5,2016,CPI
KOLLAM,WPOI,1222.0,KERALA,5,2016,CPI
KOTTAYAM,BDJS,75110.0,KERALA,5,2016,CPM
KOTTAYAM,BJP,53396.0,KERALA,5,2016,CPM
KOTTAYAM,BSP,4028.0,KERALA,5,2016,CPM
KOTTAYAM,CPI,61997.0,KERALA,5,2016,CPM
KOTTAYAM,CPIM,204.0,KERALA,5,2016,CPM
KOTTAYAM,CPM,206147.0,KERALA,5,2016,CPM
KOTTAYAM,INC,182904.0,KERALA,5,2016,CPM
KOTTAYAM,IND,6150.0,KERALA,5,2016,CPM
KOTTAYAM,KCST,31537.0,KERALA,5,2016,CPM
KOTTAYAM,KEC,17536.0,KERALA,5,2016,CPM
KOTTAYAM,KEC(J),73770.0,KERALA,5,2016,CPM
KOTTAYAM,KEC(M),177583.0,KERALA,5,2016,CPM
KOTTAYAM,KLJP,968.0,KERALA,5,2016,CPM
KOTTAYAM,NCP,54181.0,KERALA,5,2016,CPM
KOTTAYAM,NOTA,5917.0,KERALA,5,2016,CPM
KOTTAYAM,PDP,827.0,KERALA,5,2016,CPM
KOTTAYAM,PpGP,485.0,KERALA,5,2016,CPM
KOTTAYAM,SDPI,706.0,KERALA,5,2016,CPM
KOTTAYAM,SP,403.0,KERALA,5,2016,CPM
KOTTAYAM,SUCI,1257.0,KERALA,5,2016,CPM
KOZHIKODE,BDJS,19146.0,KERALA,5,2016,CPM
KOZHIKODE,BJP,150451.0,KERALA,5,2016,CPM
KOZHIKODE,BSP,2383.0,KERALA,5,2016,CPM
KOZHIKODE,CPM,216220.0,KERALA,5,2016,CPM
KOZHIKODE,INC,157275.0,KERALA,5,2016,CPM
KOZHIKODE,IND,213885.0,KERALA,5,2016,CPM
KOZHIKODE,INL,43536.0,KERALA,5,2016,CPM
KOZHIKODE,IUML,110323.0,KERALA,5,2016,CPM
KOZHIKODE,JD(U),47330.0,KERALA,5,2016,CPM
KOZHIKODE,KLJP,122.0,KERALA,5,2016,CPM
KOZHIKODE,NCP,76387.0,KERALA,5,2016,CPM
KOZHIKODE,NOTA,5517.0,KERALA,5,2016,CPM
KOZHIKODE,SDPI,6552.0,KERALA,5,2016,CPM
KOZHIKODE,SUCI,208.0,KERALA,5,2016,CPM
KOZHIKODE,WPOI,3912.0,KERALA,5,2016,CPM
MALAPPURAM,BJP,73447.0,KERALA,5,2016,IUML
